timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f7361a81ac56da81363b016ca3f0b6d2d6c1e331af116ba98856c21dedfb0e25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,29,right,left,erotic,false,t,1,0
770c5ea87bf91b2449679eebfa38ec46b8eadd7097e7fe4f9c817c67cc831dc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,30,right,left,erotic,false,t,1,0
7d5deb7587810bed1c8040d2a3de904bf85044d3b142b87c5f49e10f5019fc95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,31,left,left,neutral,true,t,1,0
770c5ea87bf91b2449679eebfa38ec46b8eadd7097e7fe4f9c817c67cc831dc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3e873e42-6077-4165-831d-bd6009f7448b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9659cf67aeca2d55c69797c17f7ab7b6c680c15b077934754f53bd53ed4a3921 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,32,left,left,neutral,true,t,1,0
606775b6820c9f38a99efbe7f5e396a608772c5f65e5c4cb619c0b8a77388f4e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,33,right,right,erotic,true,t,1,0
ef36aec51a46114432b6e526f789ba1d862be5fe3d3bcd935209e5187ca6e168 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,34,right,right,neutral,true,t,1,0
1ca68012d1e79e0cfa6a4385c8dceba9e60dd902bcf7c35cef4805a532d6a8a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,35,right,left,erotic,false,t,1,0
46e2089781eaebcb86e2181c25660b3048d61d5ef907ae9b073eea6f30003956 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc990437-27c2-4f64-bba2-aa3654617d76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,36,left,right,neutral,false,t,1,0
de3a073a5fd32854789cb04ae35792d97d5a9f14aa268c3d5e52ca0e585d2994 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d5452032f337ec476191a01ed7503873fd95dce0af496a4ffc8dfe866748e418 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
99dcb81d5955dec9277d12d1207b4ee8c7487d0344ebeff68a72837d4c956647 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
79ab1f6589622544a7f4343f14fa063e333ff61858327bb159f0507451f63396 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
162a6aba8464e95e218a9495da0352c9d6cc531496179ec24e688680cdd8c017 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
44ac3b1ee9fc587534f826ce3bb536e5f2cfcf5d179a6ff470ce44aad5622fb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,1,left,right,erotic,false,t,1,0
7995a4f013d733e5644f1a8e1d7f8d1b5c43edc9f973d45af026be956deb05dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,2,left,right,neutral,false,t,1,0
292e92fe5f14755b19af24cdc7773cce2969d5824b701a37653ef675e47fd132 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,3,right,left,erotic,false,t,1,0
77d64544bf38d1d678e758fd4394a72d81c1e6e52ccbc01961bc420bd7a550ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,4,left,right,neutral,false,t,1,0
da4a1a0034dfd420c91a3b1c45883d45cdece0c6b410496edb132c0637c72998 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,5,right,right,neutral,true,t,1,0
9aa1d77386280ecd05208d26f66413c7e3b85fadc3cd911dd373be9b9796e95b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,6,right,left,erotic,false,t,1,0
fad19c619f923619ad61be17c3caf98192bead482baff5abf34d841eff8c9e9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,8f9aa402-674c-4511-86bf-6c6d13bb84a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
593353e0424b2af2ebaf531858b9bf65aa188e8e674dc078b9bb55f3153f824b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,7,right,right,neutral,true,t,1,0
88f818841249269284dc7a752cc9103881be64e8a8d036efbde898510697500b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,8,right,right,neutral,true,t,1,0
7c11ce9416a353e6daf1415efda198abe23e3f7c10b07847705b88ca80ed3418 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,9,right,right,erotic,true,t,1,0
5877b6cf2ee16f624ffbd1d50dd91f8254808ac25debbaac02e423cde7ee9e41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,10,right,left,erotic,false,t,1,0
3c0ab03f52a8d0d898e6316ad11497c2682fd0238d14bef2dab535e35dc64972 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,11,right,left,neutral,false,t,1,0
0ffc6c0c238b44e819183111f7b68e3762f5dd8099ea062718bc4dd0931f61d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,12,left,left,neutral,true,t,1,0
d0d0823cd25a97a8b444878c84f29b409c338bb915be7e7a0fe650dcf66e3391 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,13,left,right,erotic,false,t,1,0
40cc2cea228156e82d139953ec4407a86ecddd5621a664be71bc395386e6a623 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,14,left,left,neutral,true,t,1,0
5078016103628e063484f5bc41fc581a1438761cba6ffd6402d4ee8b7c7813cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,15,left,left,neutral,true,t,1,0
d8f0226b5429884db0d9ea1665b44fa6da71b5bb248b1761dca52600254f1cbc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,16,left,right,erotic,false,t,1,0
ccd731293f56644996f77810bff4a13ac6b058f2a86fd90b6449828c30484e59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,17,left,right,neutral,false,t,1,0
a9262b5a225fe67ce6b2c1ab0193b3b0b6a90ceb0c1ef2f85afb50c2c8f236cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,18,left,right,neutral,false,t,1,0
8edce95676538b71e075a353c8b64e97f1084b56ab6d815b735f2bd9412469dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,19,left,right,erotic,false,t,1,0
291f16040f0e16bc37355113fed8b76a4e06c205e043f91d03a81ac497ed735c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,20,left,left,neutral,true,t,1,0
27fc6a666fa085d159780cc2550e4987ee2dfad38fade93d2ef2bc8ee3061445 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,21,left,right,erotic,false,t,1,0
55c6cf7a6fecba46ca5787bfc09fdfb07e76ee3593f2c68338af8b5eef48e50a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,22,right,left,neutral,false,t,1,0
e14a2822e49971ab5dcc058d27b99ecaf7feefa6ed456e752fa4c8c074bd34ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,23,right,left,erotic,false,t,1,0
f8e9ce2762382e6c1e875d92280cf6fc23016200365f8b2abfb0fabc8aac8cc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,24,left,left,neutral,true,t,1,0
0f9adcefbfd44194323e5b5bf1b834adea27b31fd4d13b3b88fade1e8fab4371 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,25,left,right,erotic,false,t,1,0
3642a1b704aeeaeebd371ea5ed62fa49fa9948a6584b3aad943e8b02a2ef3652 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,26,left,right,erotic,false,t,1,0
c364bab46c2f2bcbd65b7d9e05354d534892f0be02c1dc17800f750546e00632 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,27,right,left,neutral,false,t,1,0
791d3929989088626762e641b77366feaa900bc248a1ebcd105624f4857f8877 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,28,right,left,erotic,false,t,1,0
36f45adb3f3bbb67134dc367ecb0fb6d1c838b3b17ff4ad2ce343eed66ea6360 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,29,left,left,erotic,true,t,1,0
fb3f32bccfb1036f2cecc1533780522b496e62ed6aa575bb405a5e039f27b234 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,30,left,left,neutral,true,t,1,0
e4415b3517117fee09abbf1feeca6416362d620b12eb0139ec3bfc6ad44c8724 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,31,left,left,erotic,true,t,1,0
8f62677e7bf816cefcc3af60ab9c8ed7ec8b577f53ea0951b00eee6f186c626f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,32,left,right,erotic,false,t,1,0
be38c5bd915108a98e2856137bd1f564e66e66421656896beb1d466efd80137d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,33,left,left,neutral,true,t,1,0
07db0fdb78e01f3f8276d6d1d6d247802b21b5669860f64ab29457411b1a5776 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,34,left,right,erotic,false,t,1,0
59d97b08e5855d79914989fdc30528d40158f99636801a0fb99e04151dc3f915 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,35,right,right,erotic,true,t,1,0
