timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"19fd69c105b6652fe2c1051752627bacfbed1a00164a5a6aadf31b1e8adb362c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7499df23-10ca-45e3-afa4-31c06aa58cfe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,very untrue,34,left,left,neutral,true,t,1,0
"eb5a230b47f8105c21b1105311285d244d469ae6c72401b751a7ef642730ffcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7499df23-10ca-45e3-afa4-31c06aa58cfe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,very untrue,35,left,right,erotic,false,t,1,0
"844ce5d2931f36e45f5df65fbdb2d3e2fa4ea8bfae32b0a1527c65ac925d8e5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7499df23-10ca-45e3-afa4-31c06aa58cfe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,very untrue,36,left,left,neutral,true,t,1,0
"33edc39aa1592075391b7b644ea7347f80ca930d20b728b4dee79c35efe14e0e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",92d8eb4a-8aff-4ab1-a01e-d88c70b2c7ef,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2fd85c656a21820f801af4c368395f1c87693a7fb986879ae728d036b512485e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",92d8eb4a-8aff-4ab1-a01e-d88c70b2c7ef,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d1a97e02c865d7907387693f53bc75e1376d5fab50529122803f65c76d3dffa4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",92d8eb4a-8aff-4ab1-a01e-d88c70b2c7ef,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"458304f613231e06b32ec8929edcee237d2bc42909c13251592e83c4d357d1cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",92d8eb4a-8aff-4ab1-a01e-d88c70b2c7ef,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5c42e0f773b6bd312cc31b0b5bbddcb329b8eeed6d6af5e498c0f3693970f04b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",92d8eb4a-8aff-4ab1-a01e-d88c70b2c7ef,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very true,NA,NA,NA,NA,NA,NA,1,0
"bc254689db506c73fbabec67ed45b204827e2e8073e50136a4b59e3be745c89e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"898107e5025e718dc3f714a04182b64b20bd906e50c3a8e6c889fec15904deb5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b9808b0d7b0c656283571222495b7c2b9cee66df471c5376d9ab3c1b683834d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6bd4daaa2c0870f588594f41c3663e65ea9b6cd401aa533f4e4000631f1fbc22 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9aba5457dedcf98d022ea49f03799626f1818d2ffb4f08756149dbf4be920ac0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,NA,NA,NA,NA,NA,NA,1,0
"e5a26c4bfa3a335bb00c8f81ae50d46d997ea4d6882365e7fd66a91d2fa3ab83 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,1,right,left,neutral,false,t,1,0
"cce48c94347e4843f7e014a63678f183282ee04ecf1b081314f0116e6682e974 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,2,left,right,neutral,false,t,1,0
"d2cecce095a878b32a1d82f364a272dc83fb971a5a6f378412febf1be9095428 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,3,left,left,erotic,true,t,1,0
"1fec8b6b91eed298d10dd2ecdd9ae44b07f894637f3ff37cf99abeb66e78f911 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,4,right,right,neutral,true,t,1,0
"30ad1d2a850d575edd6c87da595099bf400393fc94633c368c3d4c7fdb09cc6c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,5,left,left,erotic,true,t,1,0
"0a48d9bdfdc78aaccd441a1d2a87401e0aa6e1a10d39a1afab0963cf41c66120 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,6,right,left,erotic,false,t,1,0
"afbcb057bd68a94c539d9bfc33d5fc20db5fc3da40a638793dd92fa0643239a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,7,left,right,erotic,false,t,1,0
"ddfb1f236a81d0adeed6c1ae910b6b6b55c6a781667d97d4ef1e7e7c63d4b260 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,8,left,left,neutral,true,t,1,0
"ef740ae94e1fb96b53614063cef60cd0d939399dc7b30f3eb2f84ada29fb922f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,9,right,right,neutral,true,t,1,0
"74efaa66a424be271ceca868c8e9b27e85abd25fd7cd79344586cfbd3999535c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,10,left,left,erotic,true,t,1,0
"727433dbbc883c0de37570d7dcc35111a670d9b8fedac06298295d624cadffff Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,11,left,right,erotic,false,t,1,0
"f2dd5488057ffdec1b2fcbdbb8e2553d4039e231474a95a149a197f1cd183bd2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,12,left,left,neutral,true,t,1,0
"ab845befabc291f41b95f71c215c7010d43e21c68535ae2ef0fc4c2a2e8d6066 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,13,right,left,erotic,false,t,1,0
"8936947b888a244a561b90d7361648724f294c2c918483af32aaf1ccaf9ef63e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,14,right,right,neutral,true,t,1,0
"330f620ae900da140b5a68b8aa20585401f2144b9617d3ef92cb91f4ac1cb177 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,15,left,left,neutral,true,t,1,0
"86b612b5eca19364c715a0867e8c7a1ba5b2c468c234c0842ec4a5fa7721ac65 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,16,left,right,erotic,false,t,1,0
"7e12c78e31f9b266fcc355cdc1dbd410f1310c48fe8ae14539523098364aefb8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,17,right,right,neutral,true,t,1,0
"981821e5cf1d580a3fb1786e484c5085d1c44b041d64c38da6562537d0129675 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,18,left,left,neutral,true,t,1,0
"42a74e4dd9d95c8618aab843938271bcce01247408dfc8296369c56920d2157e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,19,right,right,neutral,true,t,1,0
"cde3ef542bbe6ba7d123a25b9199f23e0016b4ad3f6763f3b99eecd8dbd25ed0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,20,left,left,erotic,true,t,1,0
"fc22f20e8b1639aa5d9a10bffbb019de07771e8243b11279b116217c9479a828 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,21,right,right,neutral,true,t,1,0
"4807b4e7374a81e594b17dd5553a46c4fffeae6ff74a32195ab7d3dc14d7e403 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,22,left,right,erotic,false,t,1,0
"da2e1c75ec5b4b08df8a02c776831c66086b08f839f76f1626d2e47b9514ac6a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,23,left,left,erotic,true,t,1,0
"20ec2b02ab9599b007ffbeb218768b470b6216592b7b93becb5b3e1c5c814005 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,24,right,right,neutral,true,t,1,0
"1a41a78b90aa04d99ea35088d2db366ca37c53470b0547f396ec6a284e11040c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,25,left,left,erotic,true,t,1,0
"7ecddf5b52a904d1b99c2b11fe9f648f228e55d71a80ff46eaf6dde559b8227b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,26,right,left,neutral,false,t,1,0
"67f9d5b3e4a586ac9a590267959299fdb7d9fe45230033abfa42c139b8196073 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,27,right,right,erotic,true,t,1,0
"bd3660672e02f0fd4f587fd92f527a78cc3b3bc25c9d6cbb05a0c1797638b227 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,28,right,left,erotic,false,t,1,0
"e7d5fc673ad79b98b07e898f987c8e4d57a1b25a2324e4064c4a84021d983021 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,29,right,right,erotic,true,t,1,0
"fb39f7bc88fdcacf4171472c18697e101bd2147f1b3502aadcda61e04f25f541 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,30,left,left,erotic,true,t,1,0
"47acddf76c8c9acd884f9ad883e52d4adac899ed9c191de8ed05f163a3bd54f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,31,right,left,neutral,false,t,1,0
"cce1abb2bcede0a263f85953846c5542989d36718a8f8386181d05b2c7234e20 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,32,right,right,erotic,true,t,1,0
"8762bf59a87be2d06a998841faa0fab7e8d1eb8aaa17ea73fde7afc5358aebb3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,33,right,left,neutral,false,t,1,0
