timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"3b457cc76e44a491439536202b722e74eb6c50acbaae357e1a20a6fcdf5a496e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
"4a950b8d4f08353fef3adbba4ca6c2be3e53c9f98a111cb4aa8fdd347793a1b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,26,right,left,neutral,false,t,1,0
"fa8da72a6a4539679b6a2ad74ef0a463cfe54a15bb84c30e7d816094b17885fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,27,left,right,erotic,false,t,1,0
"e3b8052293d3e68d57929d25a72b847ec85f09136c6b0739bc826c88164536a0 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,14,left,left,neutral,true,t,1,0
"a24ed6f23c311afffbc224c3f1b0ee13582a47bced66915086dd9500f2ce0f27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,28,left,right,neutral,false,t,1,0
"cda42da2965d2c0f77c9bd1c0363005e188781c1e53f5309435cd5263ef0c91d Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,15,left,right,neutral,false,t,1,0
"e9e91219172fd3c87a5cb9b05a63b30b2bc65127a18b971a100292c9ff430ba3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,29,right,right,neutral,true,t,1,0
"5423518087bfd7fcdb2ee0390c10225cc6b006b46f90bec28a4a78d8c58fdd56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,30,right,right,neutral,true,t,1,0
"ca9fc06b9ff91688e17a0d70c6c6fc71e2471e5ea7a44ffc1853099cd4010714 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,31,left,right,erotic,false,t,1,0
"41fdf843a7642438bbffce14014ffcafe567451335883d8c14d3929c8150b335 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,16,right,left,neutral,false,t,1,0
"31ee4a8aa921c573389cb268b91eb08265c1a3853b0f4d68479e01f3585c82d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,32,right,right,erotic,true,t,1,0
"971aad40391ff0627337f1fbe20a0b546ef22247968021ba836db1a86877b27d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,33,right,right,neutral,true,t,1,0
"707a11f1683c0243a5e39776966982a1b512e644d18c5f6fbb9435ccb2e963fa Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,17,right,right,neutral,true,t,1,0
"3135cf29e655a4f6f95aba5afc7fb33bdd35e2b54b8a83184546fad01af3413a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,34,right,right,erotic,true,t,1,0
"d2ac5a05622110a2f8c32161b30bda1225d7452b8fd404f43870a18b8ab6d98c Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,18,right,right,erotic,true,t,1,0
"388b2c61c15be4e05889e766adfa16dbfc01aae6f408583abfe357cb16935a9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,35,right,right,neutral,true,t,1,0
"7f10cb521b542cd4c277e42100ec50467db90ee8dd79c35e793a2f229292c0c2 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,19,right,left,erotic,false,t,1,0
"7f10cb521b542cd4c277e42100ec50467db90ee8dd79c35e793a2f229292c0c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",48eb059a-d516-4656-a5a8-b87bdc89f166,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Occasionally,between true and untrue,very untrue,36,right,left,erotic,false,t,1,0
"20bfbf67764506a564bd08cad799a749911db951599d417ed4431b6aefce7bdf Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,20,right,left,erotic,false,t,1,0
"b4bedd4f9ad1b7d15a6c721ac78f9aa5ba36dfda92d92b3c0761530bf2227355 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,21,right,left,erotic,false,t,1,0
"ac2503d3f69d0180c355805daed998b79df761f96a69e2234694ba92798bf974 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,22,right,left,neutral,false,t,1,0
"02b267033b6d1427364f5fda94180e2b1a5bfc96bb6152873101b693000c4938 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,23,left,left,erotic,true,t,1,0
"248c7d3b7f0c124d08bf2eb4212dceea090d5c102441696f822e4134c150b7ac Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,24,right,right,erotic,true,t,1,0
"135fa55a637ae6062ae1a916f15338ad0180bd82106845819947273dac67ab5a Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,25,right,left,erotic,false,t,1,0
"99709312f580aa00337ebc4b8703bdc05b541efe109ae70d1313e0f6f7022708 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,26,right,right,neutral,true,t,1,0
"e2e35fc19472009738cf4487e1432766e3e49446a2038979ebc20524c2f4e365 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,27,right,right,neutral,true,t,1,0
"ca87eaf2d6c6d0330f00dcb7d0fbf255909a881f318b8080cbf376c14a571994 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,28,right,left,neutral,false,t,1,0
"b347f714f2729b10579efeb0ecef2e1e0988c3c82fa744a91425f468776a3881 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,29,left,left,neutral,true,t,1,0
"b0bdebd5ff19a0ce5c57b45390dbdcc682cf8d3b4d61ec14ac76d02b3caaebe3 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,30,left,left,erotic,true,t,1,0
"2ae117bc5d7fb47d1553966d9ca3ee780290573c80c5cde7eb13850cb3ec0c8e Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,31,left,left,neutral,true,t,1,0
"e08323f5935cbe78261ff17eff1dcf87a6e069cfdc0c4ddd18ea8f122ad08d84 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,32,right,left,neutral,false,t,1,0
"651403fcbbd39568ea43d5f4e6a19efb4244cc05922ec9e161391d36bbe2e6db Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,33,right,left,erotic,false,t,1,0
"e09967baa858391f8adc3f82b257c9bc4764330625e303145cf003b2e12a7591 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,34,right,left,erotic,false,t,1,0
"6ded6ef1f67442a25b74fa207eb618ec205b1381a67258ff1c0effb029669866 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,35,right,left,erotic,false,t,1,0
"97f28f71eb9d9b42b62a1542c13cf9268acb14b46f262f58871f894a25ee39c9 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58 (Edition avira-2)",a6737d9a-7ca0-4f00-9a9a-ad7d575e00c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,36,right,right,neutral,true,t,1,0
"d1345f79332ccd87c71ecfde7250014cb883fb3f16ed3a0d6cf70aacdec7a12b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",051a8d3a-090e-4df8-8c2a-cb7a61348090,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8cdcd935671e5420d1a634db94d32bac82ecaf7a4b58ce4cc5f10c4e743eeb20 Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,2f39fcbd-3d7d-4dd8-8893-fb44161af53d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"48d3505d95c02184978de4ddd43711f9b89d99d7a641ecd22d478bc9d42ff89a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8d33362b-e18a-40a8-82da-673a7bd42b21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9b74e00b7d6c730357a9fea022344419da28ea3d200afe23bc8bd8dc690dc151 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8d33362b-e18a-40a8-82da-673a7bd42b21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b33fbc82f04117790676003b481ca52b95bad28886a02b2ff84daf3d898f158a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8d33362b-e18a-40a8-82da-673a7bd42b21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dc4e77c74fa19addf4a657d5039e059f011a8d2e091d02b2fa4fa1691bffdb00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8d33362b-e18a-40a8-82da-673a7bd42b21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
37c9ee31e1efe7aec7b939abe8c350092ec292b7667cf45a1520bacd77e910df Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,2f39fcbd-3d7d-4dd8-8893-fb44161af53d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dbc3b0e93b8e5415d34713ba823463575fe57aad8c914cbb77d69589faf1dfea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8d33362b-e18a-40a8-82da-673a7bd42b21,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
bc96f96aaa4842c178b63d2c9d56baf9bbd9cda689f0084804e270ee61573a02 Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,2f39fcbd-3d7d-4dd8-8893-fb44161af53d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
