timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"05a518b87708b26d1bf3c13a70279fec1599389c4fb3c83cd77bcf5e7db08e8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",26bc1be7-4786-4e35-a3af-15f888783245,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a71d0c686e9765cbc175479a41b6920207a0e62f0c6cf78dcc03ce1add2a2aaf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,33,right,right,erotic,true,t,1,0
4b9a7b9a0813ddd35dbdad8b11897de220a0583dca7ff96911ab64de01698497 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,34,left,right,neutral,false,t,1,0
"f7f3e24c16daf15e9f5a6ebb9b0bf610ef969c2258b54f63d1dea06f78be5b0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",26bc1be7-4786-4e35-a3af-15f888783245,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d87a74ed0673118d9cfaabb3a1bc92dfef1c697d8ea16a26a64943a871ab78f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,35,right,left,neutral,false,t,1,0
0b9ae8833f13ea6b0de229e5f8c23676600368d8f32de237ad52bd579e32e148 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,83e9b972-f50a-48f2-89ce-0a5c863aacf4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,36,left,right,neutral,false,t,1,0
"5be5a61424958e2d1050ce70637f26338b069c70d47346940faf9a8b3b73daa5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",26bc1be7-4786-4e35-a3af-15f888783245,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6945c66468588b1893773f2377150d206e624a6e315b51f48a2373495eaed80f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",26bc1be7-4786-4e35-a3af-15f888783245,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e3df1bcd9bfc7116597044facb715c6f3e51e7cbac9a20f79a08ab8eaed1353d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",26bc1be7-4786-4e35-a3af-15f888783245,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"9e2ea71c5d64d682444617b19982e43ab3e7ebf77c57a3a51dea1ba912406158 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d558e48a-5e5b-4f7b-8e34-1fa0ac43224b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"88b3dcdbdece5b0e4c754069399c7b92d00cfa3419638eefb957a7da21e49f60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d558e48a-5e5b-4f7b-8e34-1fa0ac43224b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
368ec46d417351f1ba06e3fb6495551596e2a8fed926a92ef76683ea41a658e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,1,left,left,neutral,true,t,1,0
314b7d148fd9c83dd37e946016ee6af97447e279e5871e3387610750138d271a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,2,right,right,neutral,true,t,1,0
"54591c1addc13cfd568020ae1e5dd15824d900926a224165bc3cae8363c906a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d558e48a-5e5b-4f7b-8e34-1fa0ac43224b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
df0031540193395a278ed1b407fefea5a1f70c9e018750347a3591b6d50291fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,3,left,left,erotic,true,t,1,0
cd1e21503cd52cc99ea20bdfccb98276d71648a08ec5ef1fd7f15ef8af967632 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,4,left,right,neutral,false,t,1,0
ea07ca37096206695559818d3b71c37ebcbeac6d389342a918bd136918309ceb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,5,right,right,neutral,true,t,1,0
64d5f780a293741429ea95568bef7fc3cea78138924077e235a779f3a2402317 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,6,right,left,neutral,false,t,1,0
"7c03f2a8fe3c652992c6d9bc9eb936132592a65de108b68932fdd3cba3bc5713 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d558e48a-5e5b-4f7b-8e34-1fa0ac43224b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
c02e43568a404afef8e380ea0b4ef09dbdd08ac955b9e72dc7119c3611014def Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,7,right,left,neutral,false,t,1,0
56ae593b00cd80242bfb29a5e832da522ba35dcbaeb759b22a38c4853f8e1a7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,8,left,left,erotic,true,t,1,0
"94505c1884fb11ba6b60da18b419d4e704a3c01bc0266b15a7150a8918650bc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",d558e48a-5e5b-4f7b-8e34-1fa0ac43224b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
bd94c666425d8f193f7f2522717b4e17fe88c5188b539a155449eb0d83fd6c02 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,9,right,left,erotic,false,t,1,0
a6cd0cb83552d36d351df1aabd37a9c5a3d4390bf1fffb9230f741196c9e418c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,10,left,right,erotic,false,t,1,0
b9d40a6c1156bff01bf186dd55ce6772df3bbb10cafeb1bd08c4dae81f0c312c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,11,right,right,neutral,true,t,1,0
cd915d91358771541b339a29d02adaa8f74e14c1cbe409029c3b4bfc0cf2bda2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,12,right,left,erotic,false,t,1,0
6f73401860ebf5dadd602a92a7b3ef79a4ccf4bd196fdc09ac673d67b57209fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,13,right,left,erotic,false,t,1,0
21caa28209cb7dcbd1246e3960fa3edec6c6b9ebb8aaeec6d82ab508f839a9b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,14,left,left,erotic,true,t,1,0
7ba5eee2ddb0b3fb2fb053c1a5eb7a572c1c27415054cf6b2e1d6f4b3d29b5ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,15,right,right,neutral,true,t,1,0
3e591a4c9ddcf04d67aa338628f72d3462937c1584f71539bc8e31a442bef854 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,16,left,left,erotic,true,t,1,0
9b00c97475357dffdb771d3057dc85de6c69269eb277fc3ab2f97f2d02a0d917 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,17,right,right,erotic,true,t,1,0
8db99b6e08b1ea6ccdcb26338cc6268cfb4cb18c70091dc3f628882ed148ed4d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,18,left,left,neutral,true,t,1,0
79b6d4cafbd8f314e64de686c0e21e604bebd966b1255f92bdf342668b801aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,19,right,left,neutral,false,t,1,0
41bf8723f428f9f23ae055ababab2bdd82cb94d10e86c27710d65e27b29cba40 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,20,left,right,neutral,false,t,1,0
9469fae306e3643c3ff5f2d33c5becd2059abee5010707991463ab9ec85183db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,21,left,left,neutral,true,t,1,0
1a2e8c1d0124667fc5ba4650ee3be4bfdec1d9edf984607a96efbe4514daf88b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,22,right,right,erotic,true,t,1,0
b736d6dfd5c645217fae11c9f6418d4707b6571852d00f9da2798918194a4640 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,23,left,right,erotic,false,t,1,0
1e0514518a0d1bdddd98948fe3fe1649b8a4fc8de314253642d6996a6e2b04ba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,24,right,right,erotic,true,t,1,0
80d089341def61f0cd248c1dd87ef0c542aecbb5976a607ad67db469c0bace15 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,25,right,right,erotic,true,t,1,0
38722a1eec5c9b286b836c9ec011223e5ade7e9ae1a60888dc9b724b380fa5e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,26,left,left,neutral,true,t,1,0
de13d5f73fdcceb6fe89f74afb3833c8ca24bb5cf5c7987bd14a845f78e4d15d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,27,right,right,neutral,true,t,1,0
04e9984e307d56de41f62c1d3db723ca3623806a29c26b6ddbf29c8918e91d6c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,28,right,left,erotic,false,t,1,0
ebbe254cdedf3654defaddecf4b8db767dedd12e4f4027627cbd5734b4144a6e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,29,left,right,neutral,false,t,1,0
2a6fe293d3b64705e3d7ad4a9d1e09ef347abc7578ae8cef507b511600e82c1b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,30,left,left,erotic,true,t,1,0
ca2e0ab0de103f2b94bf7a6f15aa7273572952d9aaaf7b38398a9188ab16e43c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,31,right,left,neutral,false,t,1,0
4eb36bb455f95e8ebfc9a3501e019c396ae38580c19b832ef0bbaf292eee51a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,32,right,left,neutral,false,t,1,0
23db075d26bfaf2acda0b58eefa1936d6ccd93a1e386de3a3f84b4b7e0fa3e9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,33,right,right,neutral,true,t,1,0
de6ab46ddb4d3a3404eafbc82b167507c76ed8629b1e75f8380f21beb24e92ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,34,left,left,erotic,true,t,1,0
e9fbb19aef0d03794da99e5309961843b2aba6a307460f877bfc4db35bdd4644 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c8827239-d292-418b-b5ed-6dd5ee825f54,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Regularly in the past,true,untrue,35,right,right,erotic,true,t,1,0
