timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
cde4ec2bbf87759c032df856071788fb45314c6ae9f4ab5f11adf2b1bdd7883f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
163054893deae1aee2799d212ec1a743861960db4003ea6adf39440b4bafac8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,176a32e1-a6e5-4562-abbd-a80cf59a30a8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f6ef4e9a0acfb5e9da738add8e1c8050be92358a49e1c7979398623c4e1acd37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,176a32e1-a6e5-4562-abbd-a80cf59a30a8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3607980cef0600d0a474dda46c1a5c3aeb5d886a6bb746c30da78e7805b04a2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ba02c6a9-b769-41df-9e8e-68ec37ffee16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
08de0f9ada9f9aef90e5194e4e2fb36933d385d2aedcf13c72e0857e84ddeec6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,1,left,left,erotic,true,t,1,0
68e50cc884dcc58978fdf7f0bf42bd627104e7bb82998fc0d104ffbb306175fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ba02c6a9-b769-41df-9e8e-68ec37ffee16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
421c7a13c92d11504dd795f7e91cc535054beb696bc4c3ac2bb4d932ea368ed1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,2,right,left,neutral,false,t,1,0
c99e13725842f9ed1106d9950a4c2b0726de999d973d5d21f2dd362772321c4a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,3,left,right,neutral,false,t,1,0
be94206c03ec5789093a61631251f30f2bdf7623941deaf6a64d05ff41f02e52 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,4,left,left,erotic,true,t,1,0
a391bfd894faa884ca217bb187004a74034e99828b01c6e10c8a5cd4a34636ee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ba02c6a9-b769-41df-9e8e-68ec37ffee16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
844fd28852643680b187fdab77b07ab829d46dd727f086c931c4326e3d96ac16 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,5,right,left,neutral,false,t,1,0
97f58eeaed9f9ad1d3e67e474c4d05192bdbcc1bbb015f46ce14f41a4a7ad36c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,6,left,left,erotic,true,t,1,0
1b9f5c2178f7d26f9dbb993681dd4ccfafe99f408d6173d99bd55c4d6d7c759c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,7,left,right,neutral,false,t,1,0
f3497038046283ae6777c3fde075f844aba48a6047d897b30551f2454667f199 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,8,left,left,erotic,true,t,1,0
637927fb563de1a6b66f880a3eeea2edf169e9584a2edc0b39844af25c25d63e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,9,left,left,erotic,true,t,1,0
edbe36c41747478c90760d4d5dfa6c9e9b2f6e32dad8781a754a5211687ee18b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,10,left,right,neutral,false,t,1,0
529454a7ba24536ea19a8d89e231983e5d09ab27a130f5e4d545b0366e437525 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,11,left,right,erotic,false,t,1,0
3de1c756c18bc862059c6b10cc127512559111febbf1f9151892da98ae49bda1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ba02c6a9-b769-41df-9e8e-68ec37ffee16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
df1adebb00cf2c1b09d11a4542840a8d35986d8502ae518516033cf795755f59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,12,right,right,erotic,true,t,1,0
a3ee15c8ca6a643a790276ed98c119000ae8e1f2d63b85c47020c957705f2071 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,13,left,right,erotic,false,t,1,0
73c27b5ff6c3da726ba35cfc110ed54d1d7f77cd9ae9391ebd4cb369334fbb97 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ba02c6a9-b769-41df-9e8e-68ec37ffee16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"1537974fd32988601f0d8db31bf8aa2226ffddbf7b40f19676b03461fcd63d4d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",b4fa1bbe-91cb-4b1f-b1cb-991db0ab4959,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
73c27b5ff6c3da726ba35cfc110ed54d1d7f77cd9ae9391ebd4cb369334fbb97 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,14,left,right,neutral,false,t,1,0
"5d8ea071ae1f3dc51eb37a366f1f3ce2a2b48134d026f97b9b7c48d20d58d563 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",b4fa1bbe-91cb-4b1f-b1cb-991db0ab4959,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8d1bc8f77172ee4ba3c629fcfe07c63b4aa33bedf620bb7f801bc2205975cd4f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,15,left,right,erotic,false,t,1,0
"797766e340f55e000e3daa53dacb400c67a4a6be3b31815082b671cf799a21b5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",b4fa1bbe-91cb-4b1f-b1cb-991db0ab4959,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7ba4a4527959cbb9eea53ff2c62ec28f2bd907be2ae10056aa45c0e1e3486fce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,16,left,right,neutral,false,t,1,0
dc5ee3748f48fbe7d22c80e55c67b367c4b65b8e1e83ae75a3b534031616e122 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,17,left,right,erotic,false,t,1,0
"65337a1d35faf2358ae008f80ed400389c86ddf08ff14d23fcb9d84b750a287b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",b4fa1bbe-91cb-4b1f-b1cb-991db0ab4959,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
875bd7ac4f27b206361fa780e07c5f7d7df91dd1343716eaec035c3159b8c477 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,18,right,right,erotic,true,t,1,0
abc0dad9d9e628cbcaf380e47b2f036a2ff3d4f37f3d1bd1f8d41b43876fbb06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,19,right,right,neutral,true,t,1,0
"447356cd00e31beeb4b7a54eaa5f1e9f4e8674f4173341e7fc3042d35ca7993a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",b4fa1bbe-91cb-4b1f-b1cb-991db0ab4959,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely yes,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
a8269c1ea76fb1714aaab618819a24b09d920bcfe61d224be0ffa15cf3a49742 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,20,right,left,neutral,false,t,1,0
c3b57101871be6b7e30e01feaf6527715fe0d297272e6650e39425df7411a748 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,21,left,right,neutral,false,t,1,0
79e7e26bd074f26d17288d89943b668ff918e543fd5363f7afeb00afa09c4798 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,22,right,right,erotic,true,t,1,0
2e5076cd51b410236c9b50102fd8498390242dd08dda62a82c0aed4e39e5e313 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,23,right,left,neutral,false,t,1,0
b5d169f12b12cc0ad2e6baa9c46dfc379b75491ae78df7341bc73a4f30c21589 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,24,right,right,neutral,true,t,1,0
b95546ae5f695259395cea12c294d85cf0690869d02e135dded0914633c35d5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f2f546cb-4abc-4a65-a2ee-5f2ff87ccf9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
802fe551cf871da9e79629c01d0c516697825b7347b312d4131616e92950a1ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,25,right,right,neutral,true,t,1,0
ddc9d5c1db75f73c243d5c4b314e114f3218db77c3d39cb6123fb631d13eb61f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,26,left,right,neutral,false,t,1,0
40aa051b5416f319c493703d3660debab89754e0f0e1ab90809557fd259b9cae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f2f546cb-4abc-4a65-a2ee-5f2ff87ccf9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2097440f3e855812610351a59cb6b8b15d7c002ae639c22ebdc699d92b06b55b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,27,right,left,neutral,false,t,1,0
e352910939e3ad6da0e7c8a3c5ce2636c35c99bd7f9d90803770d6dbe574dcb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f2f546cb-4abc-4a65-a2ee-5f2ff87ccf9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2ccb471887dff67833aaa5195e9fa96c0c91da8ddfa34e62b48ad304566b76a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,28,left,right,erotic,false,t,1,0
cb0a4fc5677695d74f02322e1bb945b3bf278a5169473a33fc62a40864e3e389 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,29,right,right,erotic,true,t,1,0
d620362f9ca2cacbcf76300f60b2d35a86b3fdac77d5035cd3b461d06ce9ddf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f2f546cb-4abc-4a65-a2ee-5f2ff87ccf9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
28482c839aa7a325036f704d275cf3f471245a14dc281743697b774f4d445519 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,30,right,right,erotic,true,t,1,0
dbfd68b0ede85582f3e5f1440ce7961321592f6b172f97fc822e97d484cc4bca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,31,left,left,neutral,true,t,1,0
1b3a9a0045da41b72cf4d4d644d548829313e965df90efb3a61e408bb7b70a46 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f2f546cb-4abc-4a65-a2ee-5f2ff87ccf9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
