timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f0ae37e0705a1e00cc9f020473e42acf2e19dbadf66a97c8b49898c78f8e0baa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,6149afff-3a95-4b78-a4b9-d328270783b5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
088f13f7ada614d59df44f564bb561111e6b0b94229fe6c6f127a65484a05691 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,left,neutral,true,t,4,0
088f13f7ada614d59df44f564bb561111e6b0b94229fe6c6f127a65484a05691 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,right,neutral,false,sh,4,0
"fbb84f817b162d711db28f0f50aeb3812cf6b967460f2d6b5767e9704e18604e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,right,right,erotic,true,t,1,0
2ccf99e5682fa2d9c59ffa0895dc7f7f9fbc40b9ae9cbcdb9fd6211f65ae3d9b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,left,erotic,true,t,4,0
"6981392d28efdca100f80a7cdbff0d6dc0e02f37b48d67eccbf791676e4eb536 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",514fbe03-37b0-4489-b30c-381f290daf6f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
15d426d39705cefed49d7f412d78f8c6977d69a43623395f1c6dd8f96a7868c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,right,erotic,false,sh,4,0
415a9f0101b9e11669918578c301a5c159df158f55910421378c656a1c3d8bde Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,3,right,left,neutral,false,t,1,0
15d426d39705cefed49d7f412d78f8c6977d69a43623395f1c6dd8f96a7868c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,right,left,erotic,false,sh,4,0
34b189b55c4a07a5ee51dd54be3ac3e388e09e100bf821fdd45831ae682c59aa Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,left,neutral,false,sh,4,0
"a04f8e65f58104931cee1eb3cda17ca39fa542b78e8061d27f0ab1376e2c7d12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,2,left,left,erotic,true,t,1,0
b18e8b3794eaa6ad4e56dc31ad03f0f57de1c48ac583b051e3ddf3f5199d5c24 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,left,neutral,false,sh,4,0
b18e8b3794eaa6ad4e56dc31ad03f0f57de1c48ac583b051e3ddf3f5199d5c24 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,left,neutral,true,t,4,0
2ec3a8a40492575b84430f6b6b7a5bc9a6669f1b76b8f0af4aa13369fa41a25f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,4,right,right,erotic,true,t,1,0
c6059b62254aa50f4cb7cd668343a172b190865be7add0ce7d0b847460954863 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,left,neutral,false,t,4,0
"d08590f2e67b324279e7381e97d048118ea2ba673216e168604e6bbcccca22c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,3,right,left,neutral,false,t,1,0
a6fb1adfde018d07bf259a253b7063796d50caf95e2159c4b222a6c96382d995 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,right,left,neutral,false,t,4,0
"e7217d0fdc2ddb03305221bccae59e84041f69500e40c11d5a7565fe7b5b098c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",514fbe03-37b0-4489-b30c-381f290daf6f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very untrue,true,NA,NA,NA,NA,NA,NA,1,0
54930bec0353df8a1755d235a9aa006c411fc2b7614d21c3886bfab0578ed247 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,left,erotic,true,t,4,0
54930bec0353df8a1755d235a9aa006c411fc2b7614d21c3886bfab0578ed247 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,right,neutral,true,sh,4,0
58e02097cd5958b4fc381f38c90a3dee29f467abd9726df0d60bf4d81bfb801b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,5,right,left,erotic,false,t,1,0
f8738de4cfa49451527db8ca4c10545b603a2e699d263532f98b74cc1cef858a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,right,right,neutral,true,sh,4,0
56060af089aa432f0c031f4959748bb7b1785692fadaba18e4fc9d8a8e1651d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,right,left,neutral,false,sh,4,0
"58e02097cd5958b4fc381f38c90a3dee29f467abd9726df0d60bf4d81bfb801b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,4,right,right,neutral,true,t,1,0
5f06a8ee98d1b87fb2741e2b684ae0b607a0783afebcf63715bd608b9e7ee7ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,right,neutral,false,sh,4,0
5f06a8ee98d1b87fb2741e2b684ae0b607a0783afebcf63715bd608b9e7ee7ab Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,right,left,erotic,false,sh,4,0
1419a6375b273074bfff89414d5aebce76d7a9fc451f411971a8e8325e6c4304 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,right,neutral,false,t,4,0
fcd88d529550af801be2d65c6914f2b61c8e9cedef1d5486357533d235034ad2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,right,left,erotic,false,t,4,0
7e1db28aeecab277afb4736861eaa2198818f0e88361e9ca956d597b0f4c844c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,left,right,erotic,false,sh,4,0
9d0fb81d5d8da1c136080790f36b018d682a672cb6344c39c95635b4cea6ef2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,right,right,neutral,true,sh,4,0
"4393aeacc90dd43f8654f9f533cfcab23cf4371f15ce1ec1332482235313a0ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,5,left,left,erotic,true,t,1,0
9d0fb81d5d8da1c136080790f36b018d682a672cb6344c39c95635b4cea6ef2d Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,right,right,neutral,true,sh,4,0
ed9ff8bbd798395f9e6c165a2fadd44c2bbcaa2e10d1932c84b503b1ed8398ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,6,right,right,erotic,true,t,1,0
24037896dd8c484a6b5f0dd1bbf59a7085e7c9e3bcae2b348e2c541dbbac23da Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,right,left,neutral,false,t,4,0
f4ceda6f8a67826880de47678ea1ba7c5efb4ca554aa660da65ed46a47cdca03 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,right,right,erotic,true,t,4,0
69d06b9da8331e159c10f4bc8a8eb1b6ee0f42e09ea0ed587d5423ec4eaf0fcf Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,right,left,erotic,false,t,4,0
70aa08edfc970a89a40b2933818f08163461324b2714d5823a9e18bf0c0afd59 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,right,right,erotic,true,t,4,0
70aa08edfc970a89a40b2933818f08163461324b2714d5823a9e18bf0c0afd59 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,left,right,erotic,false,sh,4,0
"3136ab7f98830ec5ad514d1881eac3a8dac327c9d0cfd4b01080a51af2b3cee7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,6,right,right,neutral,true,t,1,0
8dc06a1aa2508d6afea1046fa8cca7f1e32c9c1f3714d4689a3fee2f2dca0463 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,left,right,erotic,false,t,4,0
0f514f530851d5df51ef7845e4b6e513dc08c154b0abdd5a0b18824122d1f6c6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,left,right,erotic,false,sh,4,0
922cdea006261c86190f6c215490998d10074ea5cc9cd7328e3314f765b378db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,7,right,right,erotic,true,t,1,0
8edfd60feecb63304ad1d96cbc53fe374a07a84eda96ce399604454c63098fac Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,left,neutral,false,sh,4,0
17f499bf4d50f4f7a5322c8c2ca9503edcb8276fb9386886bb385b6ab3abbd7d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,left,left,neutral,true,t,4,0
4b7aa79cb676d259249bdd62bb9a03546c7c1d441028199968cc98e8ed97d906 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,left,left,neutral,true,sh,4,0
"add48de007f8f62a75d6f94162ede4d0f82d5588061b08c1f328e66199663b55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,7,left,left,neutral,true,t,1,0
936b9f28ea66c3c40aa9ffefe63b3ea7b0dbdf403603476fb38028e8b0ae7ea3 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,left,left,neutral,true,sh,4,0
943cd6419c314b32a462e51bc247731d582fbda49bc6f0cd66c66b6096b0d93c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,right,erotic,true,sh,4,0
ff8013054d92094ae265b78af0a2fca7a9f032719983907fff421b8d36c88b8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,c696825d-fb96-4196-a19a-3e58ff5c2cf4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
