timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a74bd4512af640b97759b5a5348d7ab022081ce7f0a5943643e36ddfeb41bba5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a6fd8a6d822f4160bba9c442ab9332927fdb496e1ab30cbe424ce397c6e2208b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c7dab227406a3c7b690cdb9c0e396e887bb0a1229edb445537a213b8892412ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
6203a6f9ccd9f4e88ea14a7b91e649e258b5422618442c24b3dce5e1e0565267 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0b42fdeb559dc7fc0ac5d59af0080d8e980a8bbcb6cd61b16ebdb2068fbc0153 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
408c24ff0bdb6e2b043094f5de01d167089ab6ec07dce7f6fc655a95a6081e87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3bfb187b3d21b66365dbd96ea9febadac81424e02d6aa155b7a514fcea6b7378 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
66c3b64f840215f16939ba36537892e94596311c9c842072416d57ae33ce65af Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
9da2f5daf59b30a25361915ad5208f9020822e36abe877bd104ce69efebbbdd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,1,left,left,neutral,true,t,1,0
a7f6a646e7cc02a876fc31c55c2f4cd7052b4393f523306a9adbcc5b07565ec2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,2,right,right,erotic,true,t,1,0
"46832603c1067e51e2280851dcfed020ffc48aaad94b525c0900a7a9c6006c85 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",06e022ca-fa76-4b3a-99f0-de5568204843,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
92f21f585de7356fe15454c2a343ff8552b2a036db8cee7085b7ecd52e44734b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,3,right,right,erotic,true,t,1,0
"bd6955107db62195ace74911d403c4c4113b3e42669c06d282f4e8185779ce03 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",06e022ca-fa76-4b3a-99f0-de5568204843,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5c7d1de12b7d9ae29173a3f84ed336a0d963098f5714c8882752c7fd0e7f4e0a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,4,left,left,neutral,true,t,1,0
8ac9e4e6654d30f447f31221f1415625e44efc4c4100ba2fbe29eb6408088afd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,5,right,left,neutral,false,t,1,0
06b426ad9eb726a8fd2b7e22e864d06a302a8dd49c5d40e4c464240bff78d585 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,6,right,right,neutral,true,t,1,0
b403304308e0a2dc48c309d358a0f3b07b744ac77f3eed219c94bfca47f82777 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,7,right,right,erotic,true,t,1,0
7bac68340ece032150613147d6c748cde2d4acf55ea7ce4b728c57ce8299b6b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,8,left,right,neutral,false,t,1,0
c33dee3df98a08a6627125e47f5b8efd42bed46bf9edfe80df652f24fd7a92ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,827bb0ec-c1ac-4508-83e7-cf08e5c8bb01,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c33dee3df98a08a6627125e47f5b8efd42bed46bf9edfe80df652f24fd7a92ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,9,left,right,erotic,false,t,1,0
c1cb28ba35ce209e391ad9988c0577072af3a38b54f20759459d696b46cfdee7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,10,left,right,neutral,false,t,1,0
c52d614f83331a328b4f12ffc4da1e618a2e08b0501db3978f07d0960e23cfa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,11,left,left,erotic,true,t,1,0
70927632ed91bf3f52bc37754a494b4df7c0319dff77e8c2b5db7a21641bd101 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,12,left,left,neutral,true,t,1,0
b98cd4879bfc2b99d5bd0b1f9b85b10c6aca4793787035d91277b5b027967831 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,13,left,right,neutral,false,t,1,0
2d1b4f4835f9748982592f6a8e454b0f1896ca790973c9d4b3672ed0a689b0a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,14,right,left,erotic,false,t,1,0
ee4c8ca76b1596d2533c457728072861805cdad83dac5712205d41f2aad77cac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,15,right,right,erotic,true,t,1,0
275d81904dc22bb74157bdce5a9cad996179c569670e70853e1c3a0d87bca950 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,16,right,left,erotic,false,t,1,0
f8af282c0022ab20d075d36623d212c9a750457bcfbf82c82123b6885fdec7c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,17,left,left,neutral,true,t,1,0
cabaab512eeace730b852dfd82d3adc1c5f82dfb62476ca68ac76595cdb13a93 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,18,left,right,neutral,false,t,1,0
a31591ac2cf34fb40654a5671b85384afba27fb260b66a662c42f697f8613dfc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,19,right,right,erotic,true,t,1,0
cf8e1d7950f480577878f877333eedff6152d7787b0cb3b10f1618f7589dc61b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,20,right,left,erotic,false,t,1,0
2a44f437ff3e3e99e1a345fc8a1d0ac57e86a1a1e6ec5955589d537a596a070c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,21,left,right,erotic,false,t,1,0
2cb233a62bef78610d64637c11fe11336025d5679e1d8bc309c044d21bc88007 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,22,right,left,neutral,false,t,1,0
c216521a524a31096a339cb0c3d1a9021a97fc297fbf522614f32b98ac23a625 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,23,left,left,neutral,true,t,1,0
56462705df4028133250466c5dc41a53113f418bcdecea64165efdba10016ad7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,24,left,right,neutral,false,t,1,0
cfb1494ccbcfe376c28f876bc039ce645527d120745fb9b8ef8ca5910c878c87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
f740db978c8d10f25054d1db384e5b6972da9fe0d1caeaac9df4ca5ecc26894a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,26,right,left,neutral,false,t,1,0
f76a8562579d0c424b3631c84f68c1c5b0352bd37443ef19f4df3482249d5ae9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,27,right,left,erotic,false,t,1,0
40ccfd91c3dd126d319ca2fc9520cda6f5754d84c9dadf7b2d30e24948a1f9a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,28,left,right,neutral,false,t,1,0
e8ae3b22ecbb958e40ec37f6b6670fcc511a33d8ec88c48fd30a3be26e9760f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,29,left,left,neutral,true,t,1,0
aea992116d6a3b5ff9b420d344a4f121ff19ba1bb6ce5013c8481ca1d0a38848 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,30,left,right,erotic,false,t,1,0
9d38aa5fabc970dbd6ce04ef91d5e6b34cc70f8f4eda1f4495ca62f55075c32a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,31,right,left,erotic,false,t,1,0
d61a4d7fc05819711e17fe1bd412f00ab451473b14583d662a1093899ab2e73a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,32,right,left,neutral,false,t,1,0
dcbab79138d6c84102bdd818d6922b8839fa9b8522c0502700c2bc60c8466706 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,33,right,left,neutral,false,t,1,0
8a2fcbdb90b24f469caadd527611490b346fa728eabbaf033536719ec6772f7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,34,left,left,erotic,true,t,1,0
01ff21425255e6c22e7071e7c04b7cd7a956a11d152309268b6374bc3cab9b3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,35,right,left,erotic,false,t,1,0
deb65d6bfabdde0193387ec8964484fcc954786085965f953059e598fac60dfd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0e4b4925-872e-44cf-882a-af1522763d51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,very untrue,36,right,right,erotic,true,t,1,0
9e293275391dc263ef72f05cfb98e706a716c545d3345b9673700c0fdb456768 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,between true and untrue,1,left,left,erotic,true,t,1,0
78cc8f8d921049fd5adef2f0d0d96def7a90490e8b5659cc885cbd8a4456b85d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,between true and untrue,2,left,left,erotic,true,t,1,0
3a4d3ff2a64466e3848b03889172a1bb69352b63b189e161bde481b073163997 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a3a8e416-e931-45c4-9b04-e45b14fe4760,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,between true and untrue,3,right,right,neutral,true,t,1,0
