timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
52c955e8228014ed47119c9e55868400f4d517275c61f3981b0edb591684c7bd Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,6,right,right,erotic,true,t,1,0
"4f792e58bdae4a23a3b112710e36560098358ae5d081e0334dcfae090881873c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,2,right,right,erotic,true,t,1,0
4f792e58bdae4a23a3b112710e36560098358ae5d081e0334dcfae090881873c Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,7,left,left,neutral,true,t,1,0
"b4ba0423c10f98b28ecd26117ec81f0fc90fc34a9556982074707a0048a61615 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",6b2ca362-5232-4731-a550-242797feba46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very untrue,true,33,left,right,neutral,false,t,1,0
"d96fa79328f7fa1b945945debc825d99fc358dae196ff30d97aa6fe5df52e495 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,3,left,left,erotic,true,t,1,0
d96fa79328f7fa1b945945debc825d99fc358dae196ff30d97aa6fe5df52e495 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,8,right,right,neutral,true,t,1,0
"34f8ab79e5042915beba1f7784a3c4c04cbeacf8bfc9951b8d84ad04f3df16a8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",6b2ca362-5232-4731-a550-242797feba46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very untrue,true,34,right,left,erotic,false,t,1,0
751c0bba3ef900b1ec38e16fd678e93ff640318d2757c5c775fef6fd20c71d29 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,9,left,left,erotic,true,t,1,0
"3da79cf7ed2c6bf86a530e8a483d6a1b987f219fdef20239c17c0b4835135b16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,4,right,left,neutral,false,t,1,0
fbdc9ea880a4bbee3a25c8d19f52f8a52c50d410c0f19aabe5f8fec8dad89387 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,10,left,right,neutral,false,t,1,0
"6e7ffdd7a5456826a102980077eaf8d9c79904b7b2027b29d97759ad7c822748 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,5,left,right,erotic,false,t,1,0
5fb22f18bebda018143a97ac22a367c783e5d0871e795f528035ba83769a7bf6 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,11,left,right,erotic,false,t,1,0
"91f65aeb5a062a83b905bc348df19beec0b84af464ada8783d4c913938f6dd4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",6b2ca362-5232-4731-a550-242797feba46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very untrue,true,35,left,left,erotic,true,t,1,0
"798f72c76721e588753c705aada5e594c462471fe93b88bfc3b016031e3a8524 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,6,right,right,neutral,true,t,1,0
c7f9b1375fd50cf8a22dcc4b7b79dabcd76c43aa136010e9f88470e2ed87d939 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,12,right,left,neutral,false,t,1,0
"a1991ee97810022437539e0f2ec42dc119fe38ac9bd8e54ad7e2c15327f3bc43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,7,right,left,neutral,false,t,1,0
96821195dfc7398944668442577ae9444ee6af42b06519cc033ad20e3390a9c6 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,13,right,left,erotic,false,t,1,0
"e90ecb80c7d3bd65847041e58b802dcd933acf457477fc97c6df7777ebdc11e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",6b2ca362-5232-4731-a550-242797feba46,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very untrue,true,36,left,right,erotic,false,t,1,0
"6e0bb379c34cb0dac3f13e21860ccc7dc0ed2b7578e76c194947c0fa238c7d56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,8,left,right,erotic,false,t,1,0
e786904735684ea2201a9733312207c49998462702e6c52bdc057fad10c0e9a5 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,14,left,right,erotic,false,t,1,0
"af99fb4020181efcbe48c502783ac1a03c3afca938acb87deec414555e4ad20e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,9,right,left,erotic,false,t,1,0
0f6d7119b52cf8942782774100c48abbdeb70173f1fa0efe63c8ef5e2d1d4630 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,15,left,right,neutral,false,t,1,0
"bf87ccc6502accff0d22006149d617837084a41bebba73bd7a29165e1bcffe7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,10,right,left,neutral,false,t,1,0
7ce8db6aa05643e69359addabe06b6368a90274e00bc8845d8140c401c3ca6a2 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,16,right,left,neutral,false,t,1,0
"371e2cec420c4e64aeed386dcd668dac2e78a9e5dfcbc75a819c33c14deca2d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,11,left,right,neutral,false,t,1,0
711744c8d8bf5011aa516ce7c41e8b8bda58d488649b77b3f2136839e1d3de71 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,17,right,right,erotic,true,t,1,0
"a3d722510cd89a5be5aa5598436f91330ade8117f21738a6ae341c493dafbb2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,12,left,left,neutral,true,t,1,0
187e21963c82c701d7bbba4f172463864449d913ebaf20adba64c25beabb573b Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,18,right,right,erotic,true,t,1,0
"7dc87820d503b6527afc751b11cb3ded0b0c20cc369a288d73164b206a3d5f35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,13,right,left,erotic,false,t,1,0
664ba09a40b1580c52c248d0745b5abd5735b2782439bfc9a3ab5c403276522c Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,19,left,right,erotic,false,t,1,0
"fc3ed73df11be9121edf86e524c8e7f0204835e7134f1f33bbaaa729ee8556f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,14,right,left,neutral,false,t,1,0
29c982c5f8153f529749aa1ddd37e1aba27f12d49085b29d8820afc6347d3505 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,20,left,left,neutral,true,t,1,0
"604166e216030ead09740b053bad60ea447aef61e8c97ecfe16c0e17a5614ced Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,15,left,left,neutral,true,t,1,0
9788a054394e6575adc8258352c4122c4177c8ae95fc5fd275642370484bb87b Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,21,left,right,erotic,false,t,1,0
"1a98db902dd8e3f66d70e7b2577bb722443c7a2c7ea223c6f2fc6b8249875b17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,16,left,left,neutral,true,t,1,0
f8b6f26c8db22509154c93386f56b3d25789f7bcc007f60725f53ea095ea282f Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,22,right,left,erotic,false,t,1,0
"8b268adabff52154b98e02e33ac58d8c2d6da947219c165e881f366dd0282887 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,17,right,right,neutral,true,t,1,0
ce24542cb7adc3edbe84ab4891aae4c7f2c8c10660db111f28988fee4343d4c1 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,23,left,right,neutral,false,t,1,0
"ed409517fedcf56680c62857e0d23ab4ec923386d6f984b51e2520585ac42286 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,18,left,right,neutral,false,t,1,0
fd7fac75f143f4c105e0f547f51229da8a1fe899c970bd2397d8a46c430af3c2 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,24,left,right,erotic,false,t,1,0
"ef2e6f47eb89d8fb86b6a3fdd8fa5285878deee5115db5d9afdffba7b8eeff62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,19,right,right,erotic,true,t,1,0
f2bec37ceb83891a3ee057095d18e4d3c8d4cd9499e4e13cf890bd5873e0e8d0 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,25,right,right,erotic,true,t,1,0
"4402b397e352094e7b13dbdc1e3fb37e41caf4be8c544d8c06f086dde4f4c33d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,20,left,left,erotic,true,t,1,0
"497555905c4ef40835caabb3d173b46dff497e473ba337c4d792465f2878c435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,21,left,left,erotic,true,t,1,0
f58454d8d9e9f6b000a746c98df8760fcefa0e2b3ea3127118b58785983be958 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,26,right,left,neutral,false,t,1,0
"2f77ecaacc4a45099559935f470cead7019f1b5783b5f1947b52b0ef1ac0b4f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,22,right,left,erotic,false,t,1,0
c6f4b860cd3dc1dd6ba16f792edd7a0993d5c902fdcde77f8c9f84c4fd68f0b3 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,27,left,right,neutral,false,t,1,0
