timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"b2a3dc173bf4f2954a800c9c8a0b49eb61b1b0f31c7e005ec282d3e2d244569b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,20,right,right,neutral,true,t,1,0
"c67a2b83c8982038b4face5005e87b5daa68f4435413ea895b93667b090998fd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,21,right,right,erotic,true,t,1,0
"fa0667cbac39ded84374709bbfca0d0945489c0b3dd2e082e4027d4fd130cdeb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,22,left,left,neutral,true,t,1,0
"c06e43791a55712466376237e1dc6bb8156c83aad1b3feee1e4befe644a8e852 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,23,left,left,erotic,true,t,1,0
"33617403e41dd16f58f168863dc4e3e058f9f9c33f621d5f921d9155a66a8397 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,24,right,left,erotic,false,t,1,0
"94fc4969d477c51868119de9e888b5acd8b9ab4b120be49998955abad728d306 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,20,left,right,neutral,false,t,1,0
"4ccc199ab871a957c1feb369a5859013a9201b45b645df72ad47ade4002438ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,25,left,left,neutral,true,t,1,0
"a0cc87d7336b5c9b67b6c0a47c960ece9c9043e040055b555f46207462ebf65c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,21,left,right,erotic,false,t,1,0
"898ba8fa30aa829576ab23e3073050321cc5a8847a164a8de8598f56c1459e48 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,26,left,right,neutral,false,t,1,0
"0310d0aeca5323799196192984966c336b26f0452dd8397394fbdb917f4d2a77 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,27,right,left,erotic,false,t,1,0
"333d688d1979e60da78f9b162f5148eb137bc408149c56999d55ae19d9161c35 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,28,right,right,neutral,true,t,1,0
"1dfbdfb4062f263db04e961e4026e446f633730aa1a36170970f7a7982c963ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,29,left,left,erotic,true,t,1,0
"8e95cf30ba7bb4e100e0b3f58c1dc6a8a386dc2c8e2924943afb8b1a54ac90ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,30,left,right,neutral,false,t,1,0
"08cba51d8d888b689edad3ef5ddfceb4921eebc07fef1f3a0e065ebf97dfd079 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,31,right,right,neutral,true,t,1,0
"c6040827a517e0ed1c7b4027eafc13c100e4dcd700fab75a1c7cbf848f56d5a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,32,right,right,neutral,true,t,1,0
"1af6cb8d2e40f60b1747240df545d827ff3bec75cd1f3e141f1c7075c95e4286 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,33,left,right,erotic,false,t,1,0
"c9d499de4eb3a313016f21d502928abed42eed8301d4e69e7bf76a4919466301 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,34,right,left,erotic,false,t,1,0
"58cecd37825e8c4f9170507d59f9673518fd87bbd4ef60df584667cd99019369 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,22,left,right,neutral,false,t,1,0
"42e24422862d41086278c73950ef6c25ea8fe216a6a8a1977397785aacc15c65 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,35,right,right,neutral,true,t,1,0
"647e479e22c24fbbd839f1fc8cf29ef083f250a5728eff13e2bddfa3055dd9fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,36,right,right,neutral,true,t,1,0
"7c0c6fea7dc89f4940aca520d362e8b63cb94ecd07ef70e5534890c0f77c8f6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,23,left,left,neutral,true,t,1,0
"4687d59a55e2fd36e875d22d218eede75ffe4037fcc408c9b0dcae4eb9c087a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,24,left,right,neutral,false,t,1,0
"ffd491520bdc80ac8283ba0e51f4b91e74fc767147b068ddb64336a12d2e8ea7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,25,left,left,neutral,true,t,1,0
"f802eb7a2b040631bdbe481911fa9f6709cd8187bdc0999050880d0b9f989314 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,26,left,right,erotic,false,t,1,0
"58c5b7c5e54301616ff3f24b3ac167c744c03b1167be1ff74a9edcc5de17a2e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,27,left,left,erotic,true,t,1,0
"a355909ac0fc41596adc49dacd0c133ec1446d6dafa3e0082f909d153c4da34e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,28,left,right,erotic,false,t,1,0
"d99855d0628c1566d7d943e35531bca07e312ed7fb42dbeb1e076facabfe521b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,29,right,right,erotic,true,t,1,0
"edb2f1a15ddc048fb2db0ed75e532ed104efb973da118abf2112159937bc333c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,30,left,left,neutral,true,t,1,0
"d6ff0a0c9db7effc71de9cd7e9be430e174fe7413381fddfb37b6f7a5f1fde7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,31,left,right,neutral,false,t,1,0
"eac84cd404a94890e3f5c24cd4c5d79848f9e396f6f312c4740c8a4f8557907b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,32,left,left,erotic,true,t,1,0
"cfa4a8ade5e5fab010e1efae7bb1fa2fc37d6b594828cf20d14b095cd363e8f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,33,left,left,neutral,true,t,1,0
"04090303e6cd2a4d04785bb35095949298e5c27fbf178c3fa44970a5e4908753 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,34,left,right,erotic,false,t,1,0
"1f9dfe66b822622433a1afc338789d43e77f18cc60858e17f44f306e73ad8052 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,35,left,right,erotic,false,t,1,0
"9ea089b227b1ff46423159cc990132981b9524800b921763142f1ba784206f08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,36,left,left,erotic,true,t,1,0
