timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
266ca8f2c3dfaee9a0c2d34b4aee205e48d84775d15a6648b790b8214295f0e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,12,right,right,erotic,true,t,1,0
"2d39c5f9008dc6a313aeae47131443456dd5849718abb08de04720d413d78391 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,8,right,left,neutral,false,t,1,0
"12f504aeb17ec51201704e20a58fe98f0f1a9bee33952a7674a6da7657895b74 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,17,right,left,erotic,false,t,1,0
b135f0279bc154bacabf442434be8eb3708541deae076458d8080acd65f44d10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,13,right,right,neutral,true,t,1,0
"70da645d7e3c1b129e641a694ab4845ef531d96cdaab996f7abfdd43bd240f8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,9,right,left,erotic,false,t,1,0
2d65f74ce7f2fd97209258ed6fddf339da9e39803c3c32ec6374b7c430541662 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0,7ba46b2a-b90c-45b1-94f5-4e2ee7b64588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"00df916cb1e98f87c1beab4f7a7866c9e44def0ce6b6bd88a1aa771f4ecd8d35 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,18,left,right,erotic,false,t,1,0
6b26646488c2d6c01c02bf59bc17c4c84e511a228bcd284f7987805f57de1e7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,14,left,right,neutral,false,t,1,0
"b135f0279bc154bacabf442434be8eb3708541deae076458d8080acd65f44d10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,10,right,right,neutral,true,t,1,0
59e863f76d2aa95ba7a653185b042eeed1ec7693248eeeeb0c3a2bc792d0a83a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,15,left,right,neutral,false,t,1,0
"6b26646488c2d6c01c02bf59bc17c4c84e511a228bcd284f7987805f57de1e7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,11,left,left,neutral,true,t,1,0
59e863f76d2aa95ba7a653185b042eeed1ec7693248eeeeb0c3a2bc792d0a83a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0,7ba46b2a-b90c-45b1-94f5-4e2ee7b64588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,NA,NA,NA,NA,NA,NA,1,0
"6f27ab2e381294257a33c18c0e0750f8bec7930db4656939c814d74877cee711 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,19,right,right,erotic,true,t,1,0
8e6c788239299623ea37dff26309f9ec832636f19acd7d153c0595bc25ace839 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,16,left,left,neutral,true,t,1,0
"13bff9deda57aff80e5d349e30521613e9b2c5369cf9a2623b9ae65dafe8a829 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,12,left,right,erotic,false,t,1,0
"3e66b128a69119a40c21e6424210a97620bc9eda7e21c00e4969fda2d473449b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,13,right,left,neutral,false,t,1,0
"6ed3e3f53d5b81d7fdbb25500f41a5e3f64f3b6ae9c03dbb83d2cd9fbaacdb70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",d92fe255-e36c-45bc-9474-507eb43530e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bca5a5415b1b6c7f478dfd9dfb644ed97d96707e826b586b1f70dcbda039e679 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,17,left,right,erotic,false,t,1,0
"82a4f7e5cf70f5ac32712cda84851e076fca5021e5acc1efebdb8e99b8fed1c1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,20,right,right,neutral,true,t,1,0
"6ed3e3f53d5b81d7fdbb25500f41a5e3f64f3b6ae9c03dbb83d2cd9fbaacdb70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,14,left,left,erotic,true,t,1,0
127c576e28e40408b23cf1974439498a7e454964fe32b13d75bc773dd497fa18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,18,left,left,erotic,true,t,1,0
"479a45fddd6cf337b211796f7fe81114929c47a325deb35e75cb3a4bf0c252d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,21,right,right,erotic,true,t,1,0
"600730003d81646308a612457de2566be5c6b017685160d3bdf7cae39c7c2b2a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",bdfd8b7a-f4e5-4f6d-8c35-f92013303745,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5b4fab8c93b2cf86d1484274190c4f4e0aa327bce086e8d06ccbf9ba156ebb02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,15,left,right,erotic,false,t,1,0
f0132b71a08fafe9cdeb97a6adce2bfe48e4f41fd54cae7ad351195fef073db3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,19,right,left,erotic,false,t,1,0
"14ec58d24001827224cdd5c6a67595f57827462b525389852e954f93f9ac4991 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,16,left,left,neutral,true,t,1,0
"b8a1fc26c2e14cbde71ff17a5084a19715ab075e2f2975eac954523c3f690cda Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,22,left,left,erotic,true,t,1,0
f169dee29a6aa84634af529f405a5ab7600423bc86eafb0ebf21bb50bf3280b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,20,right,left,neutral,false,t,1,0
"90c3abeba4a23f8c99e4b8e7d4c89d1cbd3e2c97a5fb77737d0ad4f939bc2b87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,17,left,left,erotic,true,t,1,0
37f73f839a175e851ef12db974099cffdbc6ed19dd7ccab85febb6603c370cd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,21,left,left,neutral,true,t,1,0
"eb9e248bd85f3378aa031d6ccdd0c87cb9e71f150c0ccab4ce24a9158b49cb43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,18,left,left,erotic,true,t,1,0
"0b1c04b6bfdc957f057dcc4420b572ef2c46297e04be3fc38348c07d0c5b51db Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,23,right,left,erotic,false,t,1,0
"f25729c1c37fabb6eb9a5aeb2d4f32730468f3e18d2b0396a3e96a51c4a0da39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,19,left,left,neutral,true,t,1,0
4259116b1355894e7d4b2c2f50a212fe40c81dbfad453204f0515f6ed48e80b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,22,right,left,neutral,false,t,1,0
"95f6712ff68f1b2d7d9e0fd57de71fd449fe424bfcb640c3def005a1e50ee289 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,20,left,left,neutral,true,t,1,0
"8999b185725abca1ce457ebf32f52fa96a38132f9e6ec50acf40bb6d8a8761e1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,24,left,left,neutral,true,t,1,0
34a037c93e5b563062e3bb4d728f8ad6cac7a3486ae21a69a7d238643c16f400 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,23,left,right,neutral,false,t,1,0
"3333e4895dc0eb46d03aa4734ebffabd000d65ced83a6248f461678dc368e2ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,21,left,left,erotic,true,t,1,0
3544ec03b1f45673540bbc3fe8952eab6799d63690ad93afccb3f72ae47b3c4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0,0142f354-8ac7-484d-aa57-5ae449613c17,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5d68e2587db47e5e0ccdca0b97df3c9ba8b31f095cbc2f7ee3908111aea8ba40 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,24,right,right,neutral,true,t,1,0
"2caa1b6a288d7fb3c22df8cc07160fd9aaef75da902a1018618e1505205c75cf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,25,right,left,neutral,false,t,1,0
a3dfa829628c19ec70a61597ce8e661e98e1e8957d19bef79f9b6443dfa4d84a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0,0142f354-8ac7-484d-aa57-5ae449613c17,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f3f9b1c4b5bac953cb03fb00a11588de0fde44bc4982cda35b1a1319f962b513 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,22,left,left,neutral,true,t,1,0
ebe1ff768806250b5da999a7e52871a7e51edfa10451345b38ef8fbd3d2c3ba1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,11f31b31-0c4a-45df-8f8e-da0a8eaec9f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,25,right,right,erotic,true,t,1,0
"e96bc65942cc7c5e21c576f9164e2ef674ea2690e450da0a4646ecea5cdf1eb6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",465291f5-6cfe-432f-8517-7d4497aa95f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,26,left,left,neutral,true,t,1,0
"8718d099e002ef8cf6984e7cad4256cd9f16ab193efcbe62b5d13e37fb8899a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",42bf0432-f4e0-44f1-9899-fabe5100d650,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,23,left,left,neutral,true,t,1,0
fe25947faf2fb61f6f55bb90ce458da68b21828ace790d26f5ccad60e4208fef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0,0142f354-8ac7-484d-aa57-5ae449613c17,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
