timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"938c5d93844907be2bb9adc30fdcd8014e25cb66d51919cf124c8e86babd181b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,8,left,right,erotic,false,t,1,0
"938c5d93844907be2bb9adc30fdcd8014e25cb66d51919cf124c8e86babd181b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,3,right,left,erotic,false,t,1,0
abd7aa59dc1a82686221918fd6a01f1fa4a722bc2ce68ece08e18c94d866a0fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c2bdb56b-e95a-4316-a4c9-f4c9b68521dc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"65f48cf25362f3182cc9d2bf6655fd395b245eb8482101f0ae29ce176187d93f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,9,right,left,neutral,false,t,1,0
"65f48cf25362f3182cc9d2bf6655fd395b245eb8482101f0ae29ce176187d93f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,4,left,left,neutral,true,t,1,0
7b871415a68c67d06f1a30c63195f337a1602972831cdd4cad83bedc789ae501 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c2bdb56b-e95a-4316-a4c9-f4c9b68521dc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cb2c0e5277191ecb84e31fb6f5197ac038eb508a6ea494696af6ac9032ed725e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,10,right,left,erotic,false,t,1,0
"cb2c0e5277191ecb84e31fb6f5197ac038eb508a6ea494696af6ac9032ed725e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,5,right,right,erotic,true,t,1,0
"a5c6c895d1e0d57169cbf07d8e270b0d597bf896f9d5358711a4594225eb4346 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,11,left,right,erotic,false,t,1,0
"a5c6c895d1e0d57169cbf07d8e270b0d597bf896f9d5358711a4594225eb4346 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,6,right,right,neutral,true,t,1,0
"0e825afd313ad4eb68fc8cfa284d923867e9cc378a54483dc46d5ad71bee0f32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,12,left,left,neutral,true,t,1,0
"567aade62daca93f49df79c9621f107b5194bd2bc0e7ddca5ec6293ac32dffdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,7,left,right,erotic,false,t,1,0
"90cbeaa64f8e2090dd85a09886552db24813dd8f2b1993aa914aa8a219d64ecd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,13,right,left,erotic,false,t,1,0
"ad3301ff447c692d097739ca49da772ba0a3d42abe7f0af65ef2b43ce89f8f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,8,right,left,neutral,false,t,1,0
"03182d98e5c7616c33f2d1b8ca8db0aea53ab9800207350a0babd076f6ece80f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",630c7092-ca8f-46e1-9e6e-80784c3fb323,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2f1c38281153f7939f764eefb061dcdc9925b724b721f35c54d294d5a0ccef55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,14,right,left,neutral,false,t,1,0
"7de21f0455d58a19b85538241c958ececc57f0b72f718b121f888d5845e6a951 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,9,right,right,neutral,true,t,1,0
"8ebf36518fd2f8f3dcede10e6b6d8d90809c025ddfb4dbf5570671fdb128340f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,15,right,right,neutral,true,t,1,0
"ec2ad879e217e538caaa76b0a7df92bd99ef8427ac7895d7da06e9dd0be55109 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,10,left,left,erotic,true,t,1,0
"e86a614881b65853a7b56bb348586ce924deb35b52a997ac3b5dd867cb04efc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
"36a542a8b4d92abb456c5f045578a61aaa7606d326a87c9cd82ec37ba7844d11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,11,right,left,erotic,false,t,1,0
"d27a8fb8ecd3546fc1f40105ef0ae5e285eb8c808417b8c56388bea767f1d2fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,17,right,right,neutral,true,t,1,0
"bc2342a8c3dc2ebabc2b6f66f2703d341bd36e77944529a405732e5bbf00a321 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,12,right,left,neutral,false,t,1,0
"aa2bcb359df5cfd570574390c8095f53329d25f8dada4e20321c096b1271f8e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,18,right,left,neutral,false,t,1,0
"4c2a153d6f84fe308cd1389e4c178632f053afb83e6432e747b99b29f6122755 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,13,right,left,neutral,false,t,1,0
"5dbfaeb566f38c7fc7bafbcfc96db6196b3a3ab937e93875a54baee60fa08cb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,19,right,left,neutral,false,t,1,0
"b90aba21989a71b4c811743bacd948c5cb9efd5c458785cf2aee2ff7c22814bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,14,right,right,neutral,true,t,1,0
"b510880b5a6cc990e0171a5cc52cb066e33bee864faa23bd82aa72a743a4407d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,20,left,left,neutral,true,t,1,0
"367c2c92c22badc0bfb337fb876299cb3d168a1f1248000dfacdf38045105d30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,15,right,left,erotic,false,t,1,0
"3a899ca6cba8be9e69a812a0f3ffa2cc7e6d5e3be40cac055da59054b6b91ed1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,21,left,right,erotic,false,t,1,0
"60b7bc0a8c2ec63c5d5db4f1d77afdda020f30d168a1cb77947790fe27503e51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,16,right,right,neutral,true,t,1,0
"86b6a211e8c2bcb112d80d4a21b493172ddf1c6adf9d4a6a0b0b14d3b7954dff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,22,right,right,erotic,true,t,1,0
"e866881a42f2224dba348a412323867478108cda94265815e97e2fe0c912e249 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,17,left,left,erotic,true,t,1,0
"9ea872ac966964de60c70ba15fdca8605551375d314839a67a0759e68cab0ae7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,23,right,right,neutral,true,t,1,0
"96a38cfb61192faecf8c74ea87f5efa27041e83bd4c6af3dcfde885051c6d7a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,18,left,right,neutral,false,t,1,0
"4200870dc14d05453cc0763c23cb35d92b48d2c30b613eca53738726d1536d61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,24,left,right,erotic,false,t,1,0
"ffaa2637963ef5a9970ee0e78f1aae2c3aaecca6fabde3184aefef3d62d3e25b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,19,left,left,erotic,true,t,1,0
"8c589880d05cbb42df4245a89680e1d2eeae1aade2a8bd97e0b43660e524ec52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
"3d70406f7dade809253784c32b5d6d303a04d62debfc09f144b8b8a2b2edf9de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,20,left,right,neutral,false,t,1,0
"f1d8c6ac6d2c3b871a9e47832aaa3a9f7d9f5c46f48faf9b6adddde0caf9fbd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,26,right,left,erotic,false,t,1,0
"efdec7d7127823b77eb4a333353a2b617c493dc1fb3ede4da3c5aab476b91cd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,21,right,left,neutral,false,t,1,0
"4d90998ba4cac29cdd2fbbd283bae6fc834774aaf8ded416e0a6005f5571fdc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,27,right,left,erotic,false,t,1,0
"a58c1846ef24d628014f2ea7ff17498a9e00eaece71422f8a9b3cb62be214774 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,22,left,left,neutral,true,t,1,0
"725c4955bbad2a9b4384aa69b6c6445a572419c7447cd6e3f028baf01a35c6bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,28,right,right,erotic,true,t,1,0
"bb83361418071eb02ea93819cd2320d402ae7739b70978dca8c359bd9246394c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,23,left,right,neutral,false,t,1,0
15b892b54c61fbdcd9f7d4b7a123e4992d165d0974273509190396b2ec43cd48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b0e02c92-962e-45e7-a0aa-d2527e26d205,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
