timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"23c0d1387c93be7c5ffa17f4167ba974212725a41f224fec027c948e63d217b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",34062089-b314-4a26-bb53-503f47371421,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,31,left,right,neutral,false,t,1,0
81277cee58ba24ab273960ffb2885a8fe6096185001d28fb2534f8717d42d1c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1f62a5388d02d5432478eb4a798f7e10687b070136ddd2f09ac07a9a717459d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",34062089-b314-4a26-bb53-503f47371421,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,32,right,right,erotic,true,t,1,0
3ac1381919e06c53ce8070883c1aac555d2e87c7c80b261c0000399686cb29f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"89e7f46b0db6a0c7d216f229a7f8062beda8b5f39048c4243bfa0cc88734e104 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",34062089-b314-4a26-bb53-503f47371421,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,33,right,left,erotic,false,t,1,0
99d809fc9e871d1aebd2b53f82af7a1cffc58007be8917d059943088bfec45db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,87d321b6-3a33-4398-9d34-b3172aa99996,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ade17d93cdd221f69d0c12c2630ae9a8973b9b7323a46d5336b7bb108c3b3f42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",34062089-b314-4a26-bb53-503f47371421,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,34,left,right,neutral,false,t,1,0
"99d809fc9e871d1aebd2b53f82af7a1cffc58007be8917d059943088bfec45db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,1,left,right,erotic,false,t,1,0
"f6905d7e75865b83039930b4e3fbbc38a7c8a3e186ac4ac541398197d2505739 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",34062089-b314-4a26-bb53-503f47371421,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,35,left,left,erotic,true,t,1,0
"2898fd65a04ceca8679244705400fae70e258d0e773c13aff47b1e0746c80f37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",34062089-b314-4a26-bb53-503f47371421,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,36,right,left,neutral,false,t,1,0
"27bd84494f50cad565776a280a08b6cbabd4780340f76f1e0adeb0291c21dd0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,2,left,left,neutral,true,t,1,0
"b89995b284558d32d6f6b2013992c386c314317278ea9b203bacc600b6af5363 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,3,right,right,erotic,true,t,1,0
"822613637a8eb6ee07145d3b02ef545172e0a9579d56f4f6cdb3efd988bb6ac5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,4,right,right,erotic,true,t,1,0
"0960ea3cfbf66b84c0df71d252b3f6b8b89948a22a14e93df758040ad6d73e9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,5,right,right,neutral,true,t,1,0
"df3bbda805f0b7dd263753c77852e202c0eed78e7c60071ddb731199101366a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,6,left,right,neutral,false,t,1,0
"441f0c311f7651b2cc08274a3213376c6677c10c3f9241ffa1f843c135dd0e0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,7,left,right,erotic,false,t,1,0
"0762d51493769b80af4a0539831b349f852781687c6767797fa4472a1824b0d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,8,right,right,erotic,true,t,1,0
"d7e0c8fb3c3e60d71504f0d145ad6aac8fef661fe99430215fef6de6b81e062f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,9,right,left,neutral,false,t,1,0
0163432934d71c61f6e153ab6b169afc837ca6e3f29545d0b8d6bf614bfb9a80 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6e4332b6c87cb8a14ddc04ce83391871389d66060a9680be68f869e642d2a6c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,10,left,left,neutral,true,t,1,0
0b699293fb6010be7eeacd3d4971d11c893f9c3662e156f5c19b479a2b4a003a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"36724b77cd7af2c1aba793ae6e5d1119455ce59d28b854acbc8c36a94b8a4226 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,11,right,left,neutral,false,t,1,0
"ada98eaa0ca7a38ffe87af289498132307665dc7cddd8c5fab435cee3371f49b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,12,right,right,neutral,true,t,1,0
"fdf308598f61ee8290626e7ef1bb5866e170cd4d7653f8adce2bf1e757745a2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,13,right,left,neutral,false,t,1,0
"504824c4ebe2d9c47d826e99b8bf8bc992f65be1a4b34ca27c68e6aeea213720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,14,left,left,neutral,true,t,1,0
5947364b8380cb0b1c34b83287a961303b10af91a4d3229ad52087c7db7c8549 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fcedc6ceef8059d6ed1b07a2c4a1b30e986f7accd9fe2b6d5c956350b8921167 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,15,left,right,erotic,false,t,1,0
"4e267055eb70d8d5831164a2449152a79b9002e297ab5c6bda6136c828c347fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,16,left,left,erotic,true,t,1,0
"b9d85b21720523ebe2814af16111c6e1b1f52a8602e0cf481276395161ed6d87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,17,right,right,erotic,true,t,1,0
"f934106724796d6f4259e5f7766b34bbd80133249e67e693ccd7d23e90d51710 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,18,left,right,erotic,false,t,1,0
"da0693e7cad5b5418cc0bef5cad250043ca8f2cac41587ff3193eb763c5a2bba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,19,left,left,erotic,true,t,1,0
"78a5b55b38c01c330b2af8538298401891472647aa2057842b6d65ed740a1660 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,20,left,right,neutral,false,t,1,0
"81e9be1b307bcdd9b9111c20bc18bc1aa9253a71c5e6f763814d275fa2295a49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,21,right,left,erotic,false,t,1,0
"77ecf8356631aa1500e03961fd37760e8a2290befba280882fe70e381bc4a2d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,22,right,left,erotic,false,t,1,0
"e8943a63df297f9f8a36cf796c5fe26865c06fb341816d01dd9eee83dab85ecd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,23,right,left,erotic,false,t,1,0
"92a3da4f2918b7120e1cd7761100ab3733c8951ec1361e1a09d2749c6f4e233c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,24,right,right,neutral,true,t,1,0
"337d7e64a1834c73e7c1e61e4270388e4435e4e927ec5d484c8a427f56301b50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,25,left,right,neutral,false,t,1,0
"740b8e43363788cc3cbf6ec1220f81fbafc354942adafe48ed1204dee9b0103f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,26,right,left,neutral,false,t,1,0
"326f667390ad0ff1354639d79d6de9f649bddd926402f9092268ca867f68b3bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,27,left,left,neutral,true,t,1,0
94fac1bd9653b4ae38352976fa7a6baad25305ed7b21be336eb898908e247750 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,1,right,left,neutral,false,t,1,0
69390f09b481fa148ba9c4c367367c867b13e1b0751af762768ea659ddaad58a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"51c3f2ebe4d523f0bf449db83fc1ab3dd6f5483c4f6ebe3d6939d56629358da5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,28,right,left,erotic,false,t,1,0
eb2e3a1340203955095506eb362baf2028603d6184b36a0725bcfc34b1ae6052 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,2,right,right,neutral,true,t,1,0
"a1b2e4acae559a4e731ea5c857ac0f7a2509ab48a38b13eb67b8cd7da6c65a2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,29,right,left,erotic,false,t,1,0
9b6a56bbe4bd82120ec3e7ac7145191ece14c3630855b11fe5d46057ded823cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,3,left,left,neutral,true,t,1,0
"52e769cbccdd541934bd17632a77e026ce8de5ca30c6e9902f4dd49772c4cb0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,30,right,right,neutral,true,t,1,0
e402180d0635a5015d2a11015d27b79743cd9da53680e2d219212bc266f761e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,4,left,right,neutral,false,t,1,0
