timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
2d1fcb6c5e80bf58f3e5ebbdf654bea427d86cb2abaade54305eecefd466570f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,5,left,left,neutral,true,t,1,0
"2d1fcb6c5e80bf58f3e5ebbdf654bea427d86cb2abaade54305eecefd466570f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",7248ce9b-8130-4fda-83eb-467f92075ee2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"98b900f45bcf2f23c5e32aff47346fe783c48d3fb191d1a992518c80ff56baae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",6a560fed-e36f-4ebf-8bd5-196c3969e567,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"71c0f6708dcd42c3bcfb96398c86ac7769a0f622f9e211e12cfc154be9fe00bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,5,right,right,neutral,true,t,1,0
"8f0133b17574bcab234d20342847fc2ae75e23a531b380f0e1ecaa41f73e42bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",5567164a-3258-47c5-9c24-9c99de09ce58,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
39766cc256394a15028a82731f6a85118bee24555db9d39eff8bc46a32629972 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,6,right,left,erotic,false,t,1,0
"71c0f6708dcd42c3bcfb96398c86ac7769a0f622f9e211e12cfc154be9fe00bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,1,right,right,erotic,true,t,1,0
"f086ab618cb74f8d802384afe609daadfcfb78fabbb16de3b36c9fb84829ef0d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",291a6b51-054f-4987-8940-12e4829b0256,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"238cec11bcbe2aac113bb2827d297ae8deb9cecce16cc95533ada41516e1a384 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,6,right,left,neutral,false,t,1,0
"05944b77ddc962fcad7579ccea07b43945f6b3769947bd90b957bf0f513d66e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",6a560fed-e36f-4ebf-8bd5-196c3969e567,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Definitely no,Only a few times,very untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"05944b77ddc962fcad7579ccea07b43945f6b3769947bd90b957bf0f513d66e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,2,left,left,neutral,true,t,1,0
238cec11bcbe2aac113bb2827d297ae8deb9cecce16cc95533ada41516e1a384 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,7,right,right,erotic,true,t,1,0
"238cec11bcbe2aac113bb2827d297ae8deb9cecce16cc95533ada41516e1a384 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,1,left,right,neutral,false,t,1,0
"b7663b049bd056d83ccae2849151e2dc166c0597143ac294e236795d3d0688f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,7,right,left,neutral,false,t,1,0
"f24ca3da672c23b9dc8b0742c647430b0d25dd2f56c8fa37c53bb1cddf59daaa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",291a6b51-054f-4987-8940-12e4829b0256,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"4ddcb0f47f7abd117e8b7b2d621928fa459f23aa735f56abf3422ea0c0d8a79c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,3,right,left,erotic,false,t,1,0
1664184fc1a0d653d656b0c74b2e4a3970a82501d7d565111a8d64d190c14185 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b0dbcc47-78af-4747-b5a2-b21af1d19627,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b7663b049bd056d83ccae2849151e2dc166c0597143ac294e236795d3d0688f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,2,right,left,neutral,false,t,1,0
"1e1535637cf1543db6661e2cb326750ff55ba2667205221dc10bc875d9ec2c04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,8,left,left,erotic,true,t,1,0
df120943c0af455eb5e0e4bbad043fd0779e1b0fb5a084c945233020bda77596 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,8,right,left,neutral,false,t,1,0
"1e1535637cf1543db6661e2cb326750ff55ba2667205221dc10bc875d9ec2c04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,4,right,right,neutral,true,t,1,0
"1e1535637cf1543db6661e2cb326750ff55ba2667205221dc10bc875d9ec2c04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,3,left,right,neutral,false,t,1,0
"0dbba0c229db46c5192ab4fefe1ce3776d8035858f62f5fe870d48ca865bd1cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",5567164a-3258-47c5-9c24-9c99de09ce58,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"61fe2f38a98cedc8ae627da30ed147ad157b7ed4367ad26aacf39373c066868a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,9,left,left,neutral,true,t,1,0
"5026b0294d70dd028a93ff01ae3ef4e95c2851bc2dde4862eb1c15b9a125a434 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,4,right,left,erotic,false,t,1,0
"5026b0294d70dd028a93ff01ae3ef4e95c2851bc2dde4862eb1c15b9a125a434 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,5,right,right,erotic,true,t,1,0
418159ee7a1adb673009b345538fd27328271ca93c0a8eed3341639b46bb865a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f3b8e48a-dc64-40ec-bbbf-497b59682331,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
418159ee7a1adb673009b345538fd27328271ca93c0a8eed3341639b46bb865a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,9,right,right,erotic,true,t,1,0
"100d7849428c922c068cfb73b462c47f72f518e04ea9d546fa9b5e594cc067a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,10,right,right,neutral,true,t,1,0
"4ed20337fc081f9e879c602531d33198b1c4774cf584d414ff834f27c9434820 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,5,right,left,erotic,false,t,1,0
"4ed20337fc081f9e879c602531d33198b1c4774cf584d414ff834f27c9434820 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,6,left,left,neutral,true,t,1,0
5670a530417805f0890a8e399381f290a07e4902c651355c9618524b988dfb78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b0dbcc47-78af-4747-b5a2-b21af1d19627,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7b70f4a77ed91664ab9c32d48f7bbdae23b044da53e87ba119b6a663ce121f8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,11,left,right,erotic,false,t,1,0
"89fcac459ed32503f0235b4cb3433b90fd324c8ba5ddea7c67b752f3022dc54c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,6,left,right,erotic,false,t,1,0
"2acf522a92f4f11bfb37214f6d26f26edebe5a1bbb9cbedeac6645d586a9cf66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,7,right,right,neutral,true,t,1,0
e5e0af42fbf3340f8c12b4c4ab4074880ce7ee3fc7e68bd10cf46700002f1424 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,10,left,left,erotic,true,t,1,0
"5d3ef74011aa033835375a734b749bc6418637fc48775f54b77bd24ccbf02da5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,12,right,right,erotic,true,t,1,0
"865a6a607b5ca2c6e1cbafc1a9bdc5bae35f4c05bb3f8faad43e5fff0dca22aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,7,left,left,neutral,true,t,1,0
"dd0430bc897917c5c829627fdf65c8bf690413219a8afd058bffec65523a7004 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",f5c998ae-c072-4f2f-8029-b47498814090,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"741acc580eda4610735de27e534321a55314cc721d532b7c0e79409141a8e00f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,8,left,right,neutral,false,t,1,0
"effa3260f0d56db3b07bf4c438c2169c1cb592e6fad397f903ab004ffae0c421 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,8,right,left,erotic,false,t,1,0
df61f8b1915047bd6578a24ed03d67d69101292d8e8666dea8326f64d69c3b17 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,da72f3c5-543c-4aa5-bc58-2b561d958f9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"09a89c729fbb82564f30db79b235ad5d37ce58eb7577478dd41425a42505c449 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,13,left,left,neutral,true,t,1,0
"9b8cd985382ffc74f59ee3ab215fdb25851d721547e57f93b8e98c39d862e857 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,9,right,right,neutral,true,t,1,0
"ed1e550480df0daaa969d10827bfa00f23150efa1174c33eac1d4a165fa98ee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,9,left,right,erotic,false,t,1,0
ed1e550480df0daaa969d10827bfa00f23150efa1174c33eac1d4a165fa98ee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,11,left,left,erotic,true,t,1,0
"4d48b7edb83a0767b1c8a56f56dbdbc32beefec36000314630bf98ab5d04339d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",5567164a-3258-47c5-9c24-9c99de09ce58,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
