timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
7778b15628f0c28f10ca37f964412bd0ca80763b9852875a22973ae58db51409 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,9,left,left,neutral,true,t,1,0
a1a5a9488a9e8f3ffac37310832fd2dc7a0adc7a7c39bae6129fcf79f19706f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,10,right,right,erotic,true,t,1,0
6b14b1ac9f61c66c4e3f545da18b565b3338d16d58d045adadffc9d8f5e269e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,11,left,left,neutral,true,t,1,0
4dbd8d6cb63ace8e0eb9c09138c1584a7678c66566d84bd5c17bb7b17a2fa9e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,12,right,right,neutral,true,t,1,0
1910056cdb91281c0c3ee3c8b2496d525dfe940b842a2ce74db292c45db16955 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,13,left,left,neutral,true,t,1,0
2785d7951b8fba5eb7af714ce4a61197753cb70ad19541964eb6855f2512da13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,14,right,right,erotic,true,t,1,0
ada78f45d63b00b0eadfa1041a5f3fe4cd1f1f49e08d3f86761417b2cd702d28 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,15,left,left,erotic,true,t,1,0
58c4642c508223269f3209da3b6a4a3162e746741e70cce29da7e00eec36939b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,16,right,right,neutral,true,t,1,0
540326345ec6198b3d3f50af0a9657f5f8a08b8d332d68930c5abee247fa63f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,17,left,right,neutral,false,t,1,0
d68aae3e803e582ab7f4f137619e9eaef6787ff3c8279bb6c1790ae6bc688527 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,18,left,left,erotic,true,t,1,0
f72cafde4fa1f83c28dd6a94c1c36f615834bc5d09f559142435b478fcdfd5d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,19,right,right,neutral,true,t,1,0
18a69cdc527bdbf75b0e26bf8eea38876948744d6c05b018fa33f212c5c13322 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,20,left,right,neutral,false,t,1,0
85f0a78565c72d1b2a7dcc285adf61b738b28ace3df6a38789a02c3f83170b77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,21,left,right,erotic,false,t,1,0
1b296e92d19a53a3e55c0a71f5def4c0663ff8a116626bd537f0a7117a4fc890 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,22,right,left,erotic,false,t,1,0
36fbef4b36335210a86b757d6c43fd541b6328cba4a6e0121ddf603d23809a57 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,23,left,left,erotic,true,t,1,0
bc1a9ac7d62a34dc79634b507f32bbf6563123bed4ab0f174ea2545f5dd27de3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,24,left,right,erotic,false,t,1,0
bd87d020ed3e3cfeed58c0e6000092d06666a9439b1ce66bb46b1aa0c313f01f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,25,left,left,erotic,true,t,1,0
ea6349b121a581c031b79c369921e17a850f8f541bfcb634b3dbd3a7e49c1cfa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,26,right,left,neutral,false,t,1,0
38e168cda0f0fdfdb80741ec08b2245f059418681fde2dc5f5c1be06db4c743e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,27,left,left,erotic,true,t,1,0
a1d13cc039948d7b0b050f15495a42d4dc7c23bd4a2c5117d89baa4c9f7af02b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,28,left,left,neutral,true,t,1,0
c789702c6fb22a9bc44986fea634fdb3abff0d92c89f9f9e4e7dbf7912574493 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,29,right,left,erotic,false,t,1,0
d60f4bd5180e0f26bdd8d160a5aebcc018bbdb98bd52c2cd90c112678e5b167c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,30,left,right,erotic,false,t,1,0
e07b5868631fae1cb6dcd40c382f0c45c32bcb1d287623e5b4e4ae73e4660230 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,31,right,right,neutral,true,t,1,0
dca3cd63f76d41468c18aae2a3b6d6b041919b517f78c194c85a6058dcb8c116 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,32,left,left,neutral,true,t,1,0
0bd658b35a74f5cce546b62ac91c7e8db51abc479001bebae571f765b2dbf349 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,33,right,left,erotic,false,t,1,0
0568ff2520e89479d66b71afa050426d24911e93db7a186cb1e36543e0b7f1dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,34,left,left,neutral,true,t,1,0
215916e98f2d996206b4c994baeb8f6b6add16ef5483b4d4ff92ab73cb30ffea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,35,left,right,neutral,false,t,1,0
42b93dda6538dabf136efcb3f36f12894aa196901dc24d2d4bb94fbfd5929fca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,01354419-fb7b-4e88-82cb-6d10b1404c52,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,36,right,right,erotic,true,t,1,0
90f0c5ecde8c9291449414d3e02e33d84bd1a1b92fcbc0127fea7bb53d5687e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2db299bc-d05a-423a-a03c-501ec66a08e7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
954679d336ce21911975d009c435c528d8dd901883de71546872547cf5831b8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2db299bc-d05a-423a-a03c-501ec66a08e7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7061b2a5f8ae8fb05de4167c66bb221e286c87a82d75263ed4c65bdd73a49c5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2db299bc-d05a-423a-a03c-501ec66a08e7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bc164cfab8aa5c49b16f4ced056e12cc213d99d84878dcb690f753e021813c87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2db299bc-d05a-423a-a03c-501ec66a08e7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
68b1977ece775e37b71d0f22f53cea60a8eeb2d6540243da7d0f6c9a224bff5e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2db299bc-d05a-423a-a03c-501ec66a08e7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"85f01ac49d8688a6fbc73902922aaef72a99a4f455ca5e688c5ddd879a14d3be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",883170ac-e648-4414-9018-10d889ad7c0e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1632330a5a9987e63bc09c7e49cd9babb490ccfa19a9d8890f52e37b7bfbc24a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",883170ac-e648-4414-9018-10d889ad7c0e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d6e922dec6fcbc2739da08d7fff9ca607078d3882195d5c880243ea706468a01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",883170ac-e648-4414-9018-10d889ad7c0e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b8c2a032611856a141b987c9fc8a9492cd82027ca14f76c9d35d5246ea8e2ae0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",883170ac-e648-4414-9018-10d889ad7c0e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
00ab56902e90ef61c9fe53189e556402febb17e046b22093bcaff27500a09d35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,21e1290e-b783-4654-92c0-964bd3e1e8ff,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a6e58a6bef291a9c04d1f7c299d76cd832b1a24f43d25ff13d538a60acfd54eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8e91cc8020d8768da8b48157f3492fa5b044c390b63244f961d1b5be7e51ad75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b4823d19d2c81e4bbdf2bd7a4a7f6d8b0ba708abaf4dc84ab001e877fd55cf26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b1929464c7958350de5768d34bf8b9ca56afe0cc25bb876491f13c697d983c49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7b232de1bc142d81f57b0f05d393d4bcfeb4e08868ebc306c44f2256499095e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,NA,NA,NA,NA,NA,NA,1,0
"863ff04059f441dad4e3a705b4240c46c9e583bf728e64e02d55e6b90d0b5fdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",a92d2e29-7cbe-42d4-b45b-a84fcaec9884,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"52ec7e43e0d39e1034238232c43add36ee85626999730a4ebea5507df000a89e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,1,left,left,neutral,true,t,1,0
"70ecd65335aad06595551878a2a619dddd59e1b01b78108ea9ed84582ffd201e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,2,right,left,erotic,false,t,1,0
"fc6cdbc956ed21a59dd7a7940c5b09980aa479321c9ed2d8433a408cf10da4b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,3,left,right,erotic,false,t,1,0
"e8c78bfa4ed749471f48b88373ecb92b3c60b0da5f6c9281ca5043cc098032f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,4,right,right,neutral,true,t,1,0
"32734ebbbf0dd9ef0e1f5192a0be364a4fb36f825221b426a3221145c6e57155 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",40283b38-fe3b-4c30-b000-706b56f53f54,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,5,right,right,neutral,true,t,1,0
